[init] loaded_rows=7680 placed_boxes=903 empty_rows=6777
[t=00001] inbound_count=32 active=32 started=32 finished=0 cross_dock_started=0
[t=00034] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00035] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00036] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00037] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00038] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00039] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00040] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00041] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00042] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00043] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00044] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00045] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00046] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00047] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00048] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00049] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00050] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00051] inbound_count=0 active=32 started=0 finished=2 cross_dock_started=0
[t=00052] inbound_count=2 active=32 started=2 finished=2 cross_dock_started=0
[t=00053] inbound_count=2 active=32 started=2 finished=5 cross_dock_started=0
[t=00054] inbound_count=5 active=32 started=5 finished=4 cross_dock_started=0
[t=00055] inbound_count=4 active=32 started=4 finished=5 cross_dock_started=0
[t=00056] inbound_count=5 active=32 started=5 finished=4 cross_dock_started=0
[t=00057] inbound_count=4 active=32 started=4 finished=5 cross_dock_started=0
[t=00058] inbound_count=5 active=32 started=5 finished=0 cross_dock_started=0
[t=00059] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00060] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00061] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00062] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00063] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00064] inbound_count=1 active=32 started=1 finished=1 cross_dock_started=0
[t=00065] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00066] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00067] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00068] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00069] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00070] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00071] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00072] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00073] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00074] inbound_count=0 active=32 started=0 finished=2 cross_dock_started=0
[t=00075] inbound_count=2 active=32 started=2 finished=3 cross_dock_started=0
[t=00076] inbound_count=3 active=32 started=3 finished=2 cross_dock_started=0
[t=00077] inbound_count=2 active=32 started=2 finished=5 cross_dock_started=0
[t=00078] inbound_count=5 active=32 started=5 finished=4 cross_dock_started=0
[t=00079] inbound_count=4 active=32 started=4 finished=3 cross_dock_started=0
[t=00080] inbound_count=3 active=32 started=3 finished=5 cross_dock_started=0
[t=00081] inbound_count=5 active=32 started=5 finished=1 cross_dock_started=0
[t=00082] inbound_count=1 active=32 started=1 finished=1 cross_dock_started=0
[t=00083] inbound_count=1 active=32 started=1 finished=1 cross_dock_started=0
[t=00084] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00085] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00086] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00087] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00088] inbound_count=1 active=32 started=1 finished=1 cross_dock_started=0
[t=00089] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00090] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00091] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00092] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00093] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00094] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00095] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00096] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00097] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00098] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00099] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00100] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00101] inbound_count=1 active=32 started=1 finished=1 cross_dock_started=0
[t=00102] inbound_count=1 active=32 started=1 finished=2 cross_dock_started=0
[t=00103] inbound_count=2 active=32 started=2 finished=2 cross_dock_started=0
[t=00104] inbound_count=2 active=32 started=2 finished=4 cross_dock_started=0
[t=00105] inbound_count=4 active=32 started=4 finished=2 cross_dock_started=0
[t=00106] inbound_count=2 active=32 started=2 finished=1 cross_dock_started=0
[t=00107] inbound_count=1 active=32 started=1 finished=2 cross_dock_started=0
[t=00108] inbound_count=2 active=32 started=2 finished=3 cross_dock_started=0
[t=00109] inbound_count=3 active=32 started=3 finished=1 cross_dock_started=0
[t=00110] inbound_count=1 active=32 started=1 finished=2 cross_dock_started=0
[t=00111] inbound_count=2 active=32 started=2 finished=3 cross_dock_started=0
[t=00112] inbound_count=3 active=32 started=3 finished=2 cross_dock_started=0
[t=00113] inbound_count=2 active=32 started=2 finished=0 cross_dock_started=0
[t=00114] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00115] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00116] inbound_count=0 active=32 started=0 finished=2 cross_dock_started=0
[t=00117] inbound_count=2 active=32 started=2 finished=0 cross_dock_started=0
[t=00118] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00119] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00120] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00121] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00122] inbound_count=0 active=32 started=0 finished=0 cross_dock_started=0
[t=00123] inbound_count=0 active=32 started=0 finished=1 cross_dock_started=0
[t=00124] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00125] inbound_count=0 active=32 started=0 finished=2 cross_dock_started=0
[t=00126] inbound_count=2 active=32 started=2 finished=1 cross_dock_started=0
[t=00127] inbound_count=1 active=32 started=1 finished=0 cross_dock_started=0
[t=00128] inbound_count=0 active=32 started=0 finished=4 cross_dock_started=0
[t=00129] inbound_count=4 active=32 started=4 finished=2 cross_dock_started=0
[t=00130] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00131] inbound_count=3 active=31 started=2 finished=2 cross_dock_started=0
[t=00132] inbound_count=3 active=31 started=2 finished=2 cross_dock_started=0
[t=00133] inbound_count=3 active=31 started=2 finished=3 cross_dock_started=0
[t=00134] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00135] inbound_count=1 active=31 started=0 finished=3 cross_dock_started=0
[t=00136] inbound_count=4 active=31 started=3 finished=1 cross_dock_started=0
[t=00137] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00138] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00139] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00140] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00141] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00142] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00143] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00144] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00145] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00146] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00147] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00148] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00149] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00150] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00151] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00152] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00153] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00154] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00155] inbound_count=3 active=31 started=2 finished=1 cross_dock_started=0
[t=00156] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00157] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00158] inbound_count=2 active=31 started=1 finished=3 cross_dock_started=0
[t=00159] inbound_count=4 active=31 started=3 finished=3 cross_dock_started=0
[t=00160] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00161] inbound_count=1 active=31 started=0 finished=3 cross_dock_started=0
[t=00162] inbound_count=4 active=31 started=3 finished=2 cross_dock_started=0
[t=00163] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00164] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00165] inbound_count=3 active=31 started=2 finished=1 cross_dock_started=0
[t=00166] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00167] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00168] inbound_count=2 active=31 started=1 finished=3 cross_dock_started=0
[t=00169] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00170] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00171] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00172] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00173] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00174] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00175] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00176] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00177] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00178] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00179] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00180] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00181] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00182] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00183] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00184] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00185] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00186] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00187] inbound_count=3 active=31 started=2 finished=3 cross_dock_started=0
[t=00188] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00189] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00190] inbound_count=3 active=31 started=2 finished=3 cross_dock_started=0
[t=00191] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00192] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00193] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00194] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00195] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00196] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00197] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00198] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00199] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00200] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00201] inbound_count=3 active=31 started=2 finished=1 cross_dock_started=0
[t=00202] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00203] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00204] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00205] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00206] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00207] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00208] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00209] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00210] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00211] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00212] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00213] inbound_count=2 active=31 started=1 finished=3 cross_dock_started=0
[t=00214] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00215] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00216] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00217] inbound_count=3 active=31 started=2 finished=1 cross_dock_started=0
[t=00218] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00219] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00220] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00221] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00222] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00223] inbound_count=3 active=31 started=2 finished=1 cross_dock_started=0
[t=00224] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00225] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00226] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00227] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00228] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00229] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00230] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00231] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00232] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00233] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00234] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00235] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00236] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00237] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00238] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00239] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00240] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00241] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00242] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00243] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00244] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00245] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00246] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00247] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00248] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00249] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00250] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00251] inbound_count=2 active=31 started=1 finished=4 cross_dock_started=0
[t=00252] inbound_count=5 active=31 started=4 finished=1 cross_dock_started=0
[t=00253] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00254] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00255] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00256] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00257] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00258] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00259] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00260] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00261] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00262] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00263] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00264] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00265] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00266] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00267] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00268] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00269] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00270] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00271] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00272] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00273] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00274] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00275] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00276] inbound_count=1 active=31 started=0 finished=3 cross_dock_started=0
[t=00277] inbound_count=4 active=31 started=3 finished=0 cross_dock_started=0
[t=00278] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00279] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00280] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00281] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00282] inbound_count=2 active=31 started=1 finished=2 cross_dock_started=0
[t=00283] inbound_count=3 active=31 started=2 finished=0 cross_dock_started=0
[t=00284] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00285] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00286] inbound_count=1 active=31 started=0 finished=0 cross_dock_started=0
[t=00287] inbound_count=1 active=31 started=0 finished=2 cross_dock_started=0
[t=00288] inbound_count=3 active=31 started=2 finished=1 cross_dock_started=0
[t=00289] inbound_count=2 active=31 started=1 finished=0 cross_dock_started=0
[t=00290] inbound_count=1 active=31 started=0 finished=1 cross_dock_started=0
[t=00291] inbound_count=2 active=31 started=1 finished=1 cross_dock_started=0
[t=00292] inbound_count=2 active=30 started=0 finished=0 cross_dock_started=0
[t=00293] inbound_count=2 active=30 started=0 finished=1 cross_dock_started=0
[t=00294] inbound_count=3 active=30 started=1 finished=0 cross_dock_started=0
[t=00295] inbound_count=2 active=30 started=0 finished=1 cross_dock_started=0
[t=00296] inbound_count=3 active=30 started=1 finished=0 cross_dock_started=0
[t=00297] inbound_count=2 active=30 started=0 finished=0 cross_dock_started=0
[t=00298] inbound_count=2 active=30 started=0 finished=0 cross_dock_started=0
[t=00299] inbound_count=2 active=30 started=0 finished=0 cross_dock_started=0
[t=00300] inbound_count=2 active=30 started=0 finished=0 cross_dock_started=0
[t=00301] inbound_count=2 active=30 started=0 finished=1 cross_dock_started=0
[t=00302] inbound_count=3 active=30 started=1 finished=0 cross_dock_started=0
[t=00303] inbound_count=2 active=30 started=0 finished=1 cross_dock_started=0
[t=00304] inbound_count=3 active=30 started=1 finished=0 cross_dock_started=0
[t=00305] inbound_count=2 active=30 started=0 finished=1 cross_dock_started=0
[t=00306] inbound_count=3 active=30 started=1 finished=0 cross_dock_started=0
[t=00307] inbound_count=2 active=30 started=0 finished=2 cross_dock_started=0
[t=00308] inbound_count=4 active=29 started=1 finished=0 cross_dock_started=0
[t=00309] inbound_count=3 active=29 started=0 finished=2 cross_dock_started=0
[t=00310] inbound_count=5 active=29 started=2 finished=0 cross_dock_started=0
[t=00311] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00312] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00313] inbound_count=3 active=29 started=0 finished=1 cross_dock_started=0
[t=00314] inbound_count=4 active=29 started=1 finished=0 cross_dock_started=0
[t=00315] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00316] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00317] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00318] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00319] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00320] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00321] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00322] inbound_count=3 active=29 started=0 finished=1 cross_dock_started=0
[t=00323] inbound_count=4 active=29 started=1 finished=0 cross_dock_started=0
[t=00324] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00325] inbound_count=3 active=29 started=0 finished=0 cross_dock_started=0
[t=00326] inbound_count=3 active=29 started=0 finished=1 cross_dock_started=0
[t=00327] inbound_count=4 active=28 started=0 finished=1 cross_dock_started=0
[t=00328] inbound_count=5 active=28 started=1 finished=1 cross_dock_started=0
[t=00329] inbound_count=5 active=28 started=1 finished=0 cross_dock_started=0
[t=00330] inbound_count=4 active=28 started=0 finished=2 cross_dock_started=0
[t=00331] inbound_count=6 active=27 started=1 finished=1 cross_dock_started=0
[t=00332] inbound_count=6 active=27 started=1 finished=0 cross_dock_started=0
[t=00333] inbound_count=5 active=27 started=0 finished=0 cross_dock_started=0
[t=00334] inbound_count=5 active=27 started=0 finished=0 cross_dock_started=0
[t=00335] inbound_count=5 active=27 started=0 finished=1 cross_dock_started=0
[t=00336] inbound_count=6 active=27 started=1 finished=1 cross_dock_started=0
[t=00337] inbound_count=6 active=27 started=1 finished=1 cross_dock_started=0
[t=00338] inbound_count=6 active=27 started=1 finished=2 cross_dock_started=0
[t=00339] inbound_count=7 active=27 started=2 finished=2 cross_dock_started=0
[t=00340] inbound_count=7 active=26 started=1 finished=0 cross_dock_started=0
[t=00341] inbound_count=6 active=26 started=0 finished=2 cross_dock_started=0
[t=00342] inbound_count=8 active=26 started=2 finished=1 cross_dock_started=0
[t=00343] inbound_count=7 active=26 started=1 finished=1 cross_dock_started=0
[t=00344] inbound_count=7 active=26 started=1 finished=1 cross_dock_started=0
[t=00345] inbound_count=7 active=26 started=1 finished=0 cross_dock_started=0
[t=00346] inbound_count=6 active=26 started=0 finished=0 cross_dock_started=0
[t=00347] inbound_count=6 active=26 started=0 finished=1 cross_dock_started=0
[t=00348] inbound_count=7 active=26 started=1 finished=0 cross_dock_started=0
[t=00349] inbound_count=6 active=26 started=0 finished=0 cross_dock_started=0
[t=00350] inbound_count=6 active=26 started=0 finished=0 cross_dock_started=0
[t=00351] inbound_count=6 active=26 started=0 finished=0 cross_dock_started=0
[t=00352] inbound_count=6 active=26 started=0 finished=1 cross_dock_started=0
[t=00353] inbound_count=7 active=25 started=0 finished=0 cross_dock_started=0
[t=00354] inbound_count=7 active=25 started=0 finished=0 cross_dock_started=0
[t=00355] inbound_count=7 active=25 started=0 finished=0 cross_dock_started=0
[t=00356] inbound_count=7 active=25 started=0 finished=1 cross_dock_started=0
[t=00357] inbound_count=8 active=24 started=0 finished=2 cross_dock_started=0
[t=00358] inbound_count=10 active=22 started=0 finished=1 cross_dock_started=0
[t=00359] inbound_count=11 active=22 started=1 finished=0 cross_dock_started=0
[t=00360] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00361] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00362] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00363] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00364] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00365] inbound_count=10 active=22 started=0 finished=2 cross_dock_started=0
[t=00366] inbound_count=12 active=22 started=2 finished=0 cross_dock_started=0
[t=00367] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00368] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00369] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00370] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00371] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00372] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00373] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00374] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
[t=00375] inbound_count=10 active=22 started=0 finished=0 cross_dock_started=0
