posicion,etiqueta
01010390202,30557690100516057119
01010390301,
01010390302,
01010390401,30557690101831033492
01010390402,30557690100516059849
01010390501,30557690100718028050
01010390502,30557690100011052495
01010390601,
01010390602,
01010390701,
01010390702,
01010390801,30557690100112031630
01010390802,30557690101426061714
01010400101,30557690101628058757
01010400102,30557690101527085051
01010400201,
01010400202,
01010400301,30557690101224034804
01010400302,30557690100112084133
01010400401,
01010400402,
01010400501,
01010400502,
01010400601,30557690101022069149
01010400602,30557690101426023570
01010400701,30557690100819046640
01010400702,30557690100921091628
01010400801,30557690101729089196
01010400802,30557690101729023804
01010410101,30557690101426073321
01010410102,30557690101224095395
01010410201,
01010410202,
01010410301,
01010410302,
01010410401,
01010410402,
01010410501,30557690101325059291
01010410502,30557690100112078112
01010410601,30557690101426016329
01010410602,30557690100819079763
01010410701,
01010410702,
01010410801,30557690101325022501
01010410802,30557690100314056173
01010420101,
01010420102,
01010420201,
01010420202,
01010420301,
01010420302,
01010420401,
01010420402,
01010420501,
01010420502,
01010420601,30557690101224083566
01010420602,30557690100819071343
01010420701,
01010420702,
01010420801,30557690101831032126
01010420802,30557690100415018071
01010430101,30557690101022011848
01010430102,30557690101932066940
01010430201,
01010430202,
01010430301,
01010430302,
01010430401,
01010430402,
01010430501,30557690100718011968
01010430502,30557690100415066806
01010430601,30557690101325077732
01010430602,30557690101628038484
01010430701,
01010430702,
01010430801,30557690100314063440
01010430802,30557690100718055166
01010440101,30557690100415025749
01010440102,30557690100314027064
01010440201,
01010440202,
01010440301,
01010440302,
01010440401,30557690100617035848
01010440402,30557690100314033585
01010440501,30557690100819012608
01010440502,30557690100516031703
01010440601,
01010440602,
01010440701,30557690101325077781
01010440702,30557690100112095071
01010440801,
01010440802,
01010450101,
01010450102,
01010450201,
01010450202,
01010450301,
01010450302,
01010450401,
01010450402,
01010450501,
01010450502,
01010450601,
01010450602,
01010450701,
01010450702,
01010450801,
01010450802,
01010460101,
01010460102,
01010460201,
01010460202,
01010460301,30557690101022059959
01010460302,30557690101022075011
01010460401,
01010460402,
01010460501,
01010460502,
01010460601,
01010460602,
01010460701,
01010460702,
01010460801,
01010460802,
01010470101,30557690101932076933
01010470102,30557690101123012886
01010470201,30557690100617081726
01010470202,30557690100516044102
01010470301,
01010470302,
01010470401,30557690101123058932
01010470402,30557690101932043952
01010470501,
01010470502,
01010470601,
01010470602,
01010470701,
01010470702,
01010470801,
01010470802,
01010480101,
01010480102,
01010480201,30557690100213040500
01010480202,30557690100112080787
01010480301,
01010480302,
01010480401,
01010480402,
01010480501,
01010480502,
01010480601,
01010480602,
01010480701,
01010480702,
01010480801,
01010480802,
01010490101,
01010490102,
01010490201,
01010490202,
01010490301,
01010490302,
01010490401,30557690101426046447
01010490402,30557690101831049903
01010490501,30557690100617093793
01010490502,30557690100718037021
01010490601,
01010490602,
01010490701,
01010490702,
01010490801,
01010490802,
01010500101,
01010500102,
01010500201,
01010500202,
01010500301,30557690100921030697
01010500302,30557690101628083232
01010500401,30557690100415074719
01010500402,30557690100718031770
01010500501,30557690100011089007
01010500502,30557690101628077989
01010500601,30557690101224073125
01010500602,30557690100819097222
01010500701,
01010500702,
01010500801,
01010500802,
01010510101,
01010510102,
01010510201,
01010510202,
01010510301,
01010510302,
01010510401,
01010510402,
01010510501,30557690100213090758
01010510502,30557690100617047551
01010510601,30557690100213074788
01010510602,30557690100112035986
01010510701,
01010510702,
01010510801,
01010510802,
01010520101,
01010520102,
01010520201,
01010520202,
01010520301,
01010520302,
01010520401,
01010520402,
01010520501,
01010520502,
01010520601,30557690100112050448
01010520602,30557690100112067529
01010520701,30557690100011072260
01010520702,30557690100718099967
01010520801,
01010520802,
01010530101,
01010530102,
01010530201,
01010530202,
01010530301,
01010530302,
01010530401,
01010530402,
01010530501,
01010530502,
01010530601,30557690100516074261
01010530602,30557690100718041648
01010530701,30557690101224066871
01010530702,30557690100213067349
01010530801,30557690101022021627
01010530802,30557690100516098225
01010540101,
01010540102,
01010540201,30557690101932078682
01010540202,30557690100011012551
01010540301,30557690101932042179
01010540302,30557690101932092446
01010540401,
01010540402,
01010540501,
01010540502,
01010540601,
01010540602,
01010540701,
01010540702,
01010540801,30557690100314027712
01010540802,30557690101325030240
01010550101,
01010550102,
01010550201,30557690101022092179
01010550202,30557690101224043219
01010550301,
01010550302,
01010550401,
01010550402,
01010550501,
01010550502,
01010550601,
01010550602,
01010550701,
01010550702,
01010550801,30557690100415045854
01010550802,30557690100112062957
01010560101,
01010560102,
01010560201,
01010560202,
01010560301,
01010560302,
01010560401,30557690100516075170
01010560402,30557690101426061520
01010560501,
01010560502,
01010560601,
01010560602,
01010560701,
01010560702,
01010560801,
01010560802,
01010570101,
01010570102,
01010570201,
01010570202,
01010570301,
01010570302,
01010570401,30557690101932013940
01010570402,30557690100213086451
01010570501,30557690100314066183
01010570502,30557690100213019697
01010570601,30557690100921049180
01010570602,30557690101123033395
01010570701,
01010570702,
01010570801,
01010570802,
01010580101,
01010580102,
01010580201,30557690100011088136
01010580202,30557690101831047162
01010580301,30557690101831086700
01010580302,30557690100011020587
01010580401,30557690101932083899
01010580402,30557690101729031976
01010580501,
01010580502,
01010580601,30557690100011047351
01010580602,30557690101932022625
01010580701,
01010580702,
01010580801,
01010580802,
01010590101,30557690101628082727
01010590102,30557690101123032708
01010590201,
01010590202,
01010590301,
01010590302,
01010590401,
01010590402,
01010590501,
01010590502,
01010590601,
01010590602,
01010590701,
01010590702,
01010590801,
01010590802,
01010600101,
01010600102,
01010600201,
01010600202,
01010600301,30557690101325085624
01010600302,30557690101426019871
01010600401,
01010600402,
01010600501,30557690100617068454
01010600502,30557690101831012031
01010600601,30557690101022029146
01010600602,30557690100718083019
01010600701,
01010600702,
01010600801,
01010600802,
01020010101,30557690101831060035
01020010102,30557690100213023807
01020010201,
01020010202,
01020010301,
01020010302,
01020010401,
01020010402,
01020010501,
01020010502,
01020010601,
01020010602,
01020010701,
01020010702,
01020010801,30557690101123038274
01020010802,30557690101831071514
01020020101,
01020020102,
01020020201,30557690101628061676
01020020202,30557690101224091226
01020020301,
01020020302,
01020020401,30557690100011075854
01020020402,30557690101527030570
01020020501,
01020020502,
01020020601,
01020020602,
01020020701,
01020020702,
01020020801,
01020020802,
01020030101,
01020030102,
01020030201,
01020030202,
01020030301,30557690101325012039
01020030302,30557690100516055860
01020030401,
01020030402,
01020030501,30557690101831019960
01020030502,30557690100921037541
01020030601,30557690101325037886
01020030602,30557690101325092735
01020030701,
01020030702,
01020030801,30557690101022049078
01020030802,30557690100112080354
01020040101,30557690101022037654
01020040102,30557690100617041831
01020040201,
01020040202,
01020040301,
01020040302,
01020040401,30557690100718039849
01020040402,30557690100415015904
01020040501,
01020040502,
01020040601,
01020040602,
01020040701,
01020040702,
01020040801,
01020040802,
01020050101,30557690101022053784
01020050102,30557690100718020155
01020050201,
01020050202,
01020050301,
01020050302,
01020050401,
01020050402,
01020050501,
01020050502,
01020050601,
01020050602,
01020050701,
01020050702,
01020050801,
01020050802,
01020060101,
01020060102,
01020060201,
01020060202,
01020060301,
01020060302,
01020060401,30557690101628055229
01020060402,30557690101022018967
01020060501,
01020060502,
01020060601,30557690100516029465
01020060602,30557690100112020105
01020060701,
01020060702,
01020060801,30557690100617022985
01020060802,30557690101932034598
01020070101,
01020070102,
01020070201,30557690101831063493
01020070202,30557690100112088044
01020070301,
01020070302,
01020070401,30557690100011042985
01020070402,30557690100314019357
01020070501,
01020070502,
01020070601,
01020070602,
01020070701,
01020070702,
01020070801,
01020070802,
01020080101,30557690100718074282
01020080102,30557690100213061279
01020080201,
01020080202,
01020080301,
01020080302,
01020080401,
01020080402,
01020080501,
01020080502,
01020080601,
01020080602,
01020080701,
01020080702,
01020080801,30557690101123091388
01020080802,30557690101123088506
01020090101,
01020090102,
01020090201,
01020090202,
01020090301,
01020090302,
01020090401,
01020090402,
01020090501,30557690101831094231
01020090502,30557690100112051557
01020090601,30557690100921084018
01020090602,30557690100415096978
01020090701,
01020090702,
01020090801,
01020090802,
01020100101,30557690100011087178
01020100102,30557690100415038858
01020100201,
01020100202,
01020100301,30557690101527067631
01020100302,30557690101123086413
01020100401,
01020100402,
01020100501,30557690100921038540
01020100502,30557690100415047502
01020100601,
01020100602,
01020100701,30557690100112059745
01020100702,30557690100718031239
01020100801,30557690100617034689
01020100802,30557690100617029351
01020110101,
01020110102,
01020110201,
01020110202,
01020110301,
01020110302,
01020110401,
01020110402,
01020110501,
01020110502,
01020110601,30557690101325096387
01020110602,30557690101123012145
01020110701,
01020110702,
01020110801,
01020110802,
01020120101,
01020120102,
01020120201,
01020120202,
01020120301,30557690100415024477
01020120302,30557690101224055113
01020120401,30557690101224082518
01020120402,30557690100011069917
01020120501,
01020120502,
01020120601,
01020120602,
01020120701,
01020120702,
01020120801,
01020120802,
01020130101,
01020130102,
01020130201,
01020130202,
01020130301,
01020130302,
01020130401,30557690101123012030
01020130402,30557690100314037721
01020130501,
01020130502,
01020130601,
01020130602,
01020130701,
01020130702,
01020130801,
01020130802,
01020140101,30557690101224075127
01020140102,30557690101729028293
01020140201,
01020140202,
01020140301,
01020140302,
01020140401,
01020140402,
01020140501,
01020140502,
01020140601,
01020140602,
01020140701,
01020140702,
01020140801,30557690101022018850
01020140802,30557690101022027915
01020150101,
01020150102,
01020150201,
01020150202,
01020150301,30557690100011070676
01020150302,30557690100617086767
01020150401,
01020150402,
01020150501,30557690101123091653
01020150502,30557690101527016892
01020150601,
01020150602,
01020150701,30557690101729078158
01020150702,30557690101932048126
01020150801,
01020150802,
01020160101,
01020160102,
01020160201,30557690100819039956
01020160202,30557690100516045552
01020160301,
01020160302,
01020160401,
01020160402,
01020160501,
01020160502,
01020160601,
01020160602,
01020160701,
01020160702,
01020160801,30557690101932049008
01020160802,30557690100921079570
01020170101,
01020170102,
01020170201,30557690100617038853
01020170202,30557690101628019733
01020170301,
01020170302,
01020170401,
01020170402,
01020170501,
01020170502,
01020170601,
01020170602,
01020170701,
01020170702,
01020170801,30557690100516030523
01020170802,30557690100213040620
01020180101,30557690101932071443
01020180102,30557690101527040337
01020180201,
01020180202,
01020180301,30557690100819078490
01020180302,30557690101628085308
01020180401,
01020180402,
01020180501,
01020180502,
01020180601,
01020180602,
01020180701,
01020180702,
01020180801,30557690100819013625
01020180802,30557690100415089426
01020190101,
01020190102,
01020190201,30557690101224011454
01020190202,30557690101729066808
01020190301,
01020190302,
01020190401,30557690100921027954
01020190402,30557690100213043020
01020190501,30557690101224043423
01020190502,30557690101022041392
01020190601,
01020190602,
01020190701,30557690101628010199
01020190702,30557690100314040101
01020190801,30557690100819063193
01020190802,30557690100617076328
01020200101,
01020200102,
01020200201,
01020200202,
01020200301,
01020200302,
01020200401,
01020200402,
01020200501,30557690100011092473
01020200502,30557690101628097007
01020200601,
01020200602,
01020200701,
01020200702,
01020200801,30557690101932037911
01020200802,30557690100314078501
01020210101,
01020210102,
01020210201,30557690101831080282
01020210202,30557690101527092323
01020210301,
01020210302,
01020210401,30557690100819063949
01020210402,30557690101831058873
01020210501,30557690101527075641
01020210502,30557690101628087523
01020210601,30557690100617021518
01020210602,30557690101224034543
01020210701,
01020210702,
01020210801,
01020210802,
01020220101,30557690100921089937
01020220102,30557690100112079016
01020220201,30557690100516050887
01020220202,30557690100819096384
01020220301,
01020220302,
01020220401,
01020220402,
01020220501,
01020220502,
01020220601,30557690101831094505
01020220602,30557690100718094560
01020220701,
01020220702,
01020220801,
01020220802,
01020230101,
01020230102,
01020230201,
01020230202,
01020230301,30557690100011074515
01020230302,30557690100011032227
01020230401,30557690101729092483
01020230402,30557690100011070693
01020230501,
01020230502,
01020230601,
01020230602,
01020230701,
01020230702,
01020230801,
01020230802,
01020240101,
01020240102,
01020240201,
01020240202,
01020240301,
01020240302,
01020240401,
01020240402,
01020240501,
01020240502,
01020240601,30557690101729073848
01020240602,30557690100314050820
01020240701,
01020240702,
01020240801,30557690101224021450
01020240802,30557690100819055573
01020250101,
01020250102,
01020250201,30557690101426034426
01020250202,30557690100718052130
01020250301,30557690101932095812
01020250302,30557690100011086188
01020250401,
01020250402,
01020250501,30557690101527029860
01020250502,30557690101628015090
01020250601,30557690100617032756
01020250602,30557690100516090444
01020250701,
01020250702,
01020250801,
01020250802,
01020260101,
01020260102,
01020260201,
01020260202,
01020260301,
01020260302,
01020260401,30557690101628063754
01020260402,30557690100718078165
01020260501,
01020260502,
01020260601,
01020260602,
01020260701,30557690100415055920
01020260702,30557690100011069619
01020260801,
01020260802,
01020270101,
01020270102,
01020270201,
01020270202,
01020270301,
01020270302,
01020270401,
01020270402,
01020270501,
01020270502,
01020270601,
01020270602,
01020270701,
01020270702,
01020270801,
01020270802,
01020280101,
01020280102,
01020280201,
01020280202,
01020280301,
01020280302,
01020280401,
01020280402,
01020280501,
01020280502,
01020280601,30557690101426090776
01020280602,30557690101224085209
01020280701,30557690101123011351
01020280702,30557690101628034075
01020280801,30557690101123072326
01020280802,30557690100617021044
01020290101,
01020290102,
01020290201,30557690101325019683
01020290202,30557690100415057798
01020290301,30557690100112015066
01020290302,30557690101729079719
01020290401,
01020290402,
01020290501,
01020290502,
01020290601,
01020290602,
01020290701,
01020290702,
01020290801,
01020290802,
01020300101,30557690101325051158
01020300102,30557690100617078255
01020300201,30557690101224050117
01020300202,30557690101729080461
01020300301,30557690101224046708
01020300302,30557690101325056559
01020300401,
01020300402,
01020300501,30557690101932031043
01020300502,30557690100213027275
01020300601,
01020300602,
01020300701,30557690101325014845
01020300702,30557690100011088645
01020300801,
01020300802,
01020310101,
01020310102,
01020310201,
01020310202,
01020310301,
01020310302,
01020310401,30557690101224021328
01020310402,30557690101426035098
01020310501,30557690100011060043
01020310502,30557690100921058618
01020310601,
01020310602,
01020310701,30557690100011083163
01020310702,30557690100718099767
01020310801,30557690101123067113
01020310802,30557690101224045340
01020320101,30557690100011017857
01020320102,30557690101123050859
01020320201,
01020320202,
01020320301,
01020320302,
01020320401,30557690100617091712
01020320402,30557690101426072866
01020320501,30557690101022024111
01020320502,30557690101729091740
01020320601,
01020320602,
01020320701,
01020320702,
01020320801,30557690101426086389
01020320802,30557690100617071063
01020330101,
01020330102,
01020330201,
01020330202,
01020330301,
01020330302,
01020330401,
01020330402,
01020330501,30557690101831068789
01020330502,30557690101932082647
01020330601,
01020330602,
01020330701,
01020330702,
01020330801,
01020330802,
01020340101,
01020340102,
01020340201,
01020340202,
01020340301,
01020340302,
01020340401,
01020340402,
01020340501,
01020340502,
01020340601,
01020340602,
01020340701,30557690100819070635
01020340702,30557690101224055030
01020340801,
01020340802,
01020350101,
01020350102,
01020350201,30557690100314065146
01020350202,30557690100617085682
01020350301,30557690101426082836
01020350302,30557690101325097792
01020350401,30557690100617040735
01020350402,30557690100011016370
01020350501,
01020350502,
01020350601,
01020350602,
01020350701,30557690100819084732
01020350702,30557690100819064408
01020350801,
01020350802,
01020360101,30557690100819011466
01020360102,30557690101628089693
01020360201,
01020360202,
01020360301,
01020360302,
01020360401,
01020360402,
01020360501,
01020360502,
01020360601,
01020360602,
01020360701,
01020360702,
01020360801,
01020360802,
01020370101,
01020370102,
01020370201,
01020370202,
01020370301,30557690101022084745
01020370302,30557690101527070620
01020370401,
01020370402,
01020370501,
01020370502,
01020370601,30557690101729070823
01020370602,30557690100112049876
01020370701,30557690101729029482
01020370702,30557690101123011566
01020370801,
01020370802,
01020380101,
01020380102,
01020380201,
01020380202,
01020380301,
01020380302,
01020380401,
01020380402,
01020380501,
01020380502,
01020380601,
01020380602,
01020380701,30557690100516075289
01020380702,30557690101325059476
01020380801,30557690101729087019
01020380802,30557690101628061793
01020390101,
01020390102,
01020390201,30557690100617099698
01020390202,30557690101426026329
01020390301,
01020390302,
01020390401,
01020390402,
01020390501,
01020390502,
01020390601,
01020390602,
01020390701,
01020390702,
01020390801,30557690100314089591
01020390802,30557690101932083311
01020400101,
01020400102,
01020400201,
01020400202,
01020400301,
01020400302,
01020400401,30557690100516041272
01020400402,30557690100921065666
01020400501,
01020400502,
01020400601,30557690101932050896
01020400602,30557690101932069834
01020400701,30557690101628011649
01020400702,30557690100718065589
01020400801,30557690101628040678
01020400802,30557690100415047701
01020410101,
01020410102,
01020410201,
01020410202,
01020410301,30557690101325069065
01020410302,30557690100011083558
01020410401,30557690101729074328
01020410402,30557690101628053186
01020410501,
01020410502,
01020410601,30557690101932050123
01020410602,30557690101527012909
01020410701,
01020410702,
01020410801,
01020410802,
01020420101,
01020420102,
01020420201,
01020420202,
01020420301,
01020420302,
01020420401,30557690100011076481
01020420402,30557690100921016185
01020420501,
01020420502,
01020420601,
01020420602,
01020420701,
01020420702,
01020420801,
01020420802,
01020430101,
01020430102,
01020430201,
01020430202,
01020430301,
01020430302,
01020430401,
01020430402,
01020430501,
01020430502,
01020430601,
01020430602,
01020430701,30557690101729015639
01020430702,30557690100314016413
01020430801,
01020430802,
01020440101,
01020440102,
01020440201,
01020440202,
01020440301,
01020440302,
01020440401,30557690100718071362
01020440402,30557690100718012596
01020440501,
01020440502,
01020440601,30557690100314034086
01020440602,30557690101224051704
01020440701,
01020440702,
01020440801,
01020440802,
01020450101,
01020450102,
01020450201,30557690101022057793
01020450202,30557690100516072004
01020450301,30557690100819084674
01020450302,30557690100516080326
01020450401,
01020450402,
01020450501,30557690100921040500
01020450502,30557690101932097971
01020450601,
01020450602,
01020450701,30557690101527069976
01020450702,30557690101932022323
01020450801,30557690100819073079
01020450802,30557690101022045909
01020460101,
01020460102,
01020460201,
01020460202,
01020460301,
01020460302,
01020460401,
01020460402,
01020460501,
01020460502,
01020460601,
01020460602,
01020460701,
01020460702,
01020460801,
01020460802,
01020470101,
01020470102,
01020470201,30557690100718021657
01020470202,30557690101426056652
01020470301,
01020470302,
01020470401,
01020470402,
01020470501,
01020470502,
01020470601,
01020470602,
