posicion,etiqueta
01010370802,30557690101325046244
01010380101,30557690101831035146
01010380102,30557690101224068325
01010380201,30557690101729012547
01010380202,30557690101932032302
01010380301,30557690101932032277
01010380302,30557690100617019326
01010380401,
01010380402,
01010380501,
01010380502,
01010380601,
01010380602,
01010380701,
01010380702,
01010380801,
01010380802,
01010390101,
01010390102,
01010390201,
01010390202,
01010390301,30557690101224022894
01010390302,30557690101022050950
01010390401,
01010390402,
01010390501,
01010390502,
01010390601,
01010390602,
01010390701,
01010390702,
01010390801,30557690100415027655
01010390802,30557690100516070588
01010400101,
01010400102,
01010400201,
01010400202,
01010400301,30557690101426017341
01010400302,30557690100617022128
01010400401,
01010400402,
01010400501,30557690100011011840
01010400502,30557690101325036382
01010400601,30557690101022041041
01010400602,30557690101325050963
01010400701,
01010400702,
01010400801,
01010400802,
01010410101,
01010410102,
01010410201,30557690101932075783
01010410202,30557690101628034857
01010410301,
01010410302,
01010410401,
01010410402,
01010410501,
01010410502,
01010410601,30557690100112067414
01010410602,30557690101022012345
01010410701,
01010410702,
01010410801,
01010410802,
01010420101,
01010420102,
01010420201,
01010420202,
01010420301,30557690101426038265
01010420302,30557690101628013909
01010420401,30557690101123060698
01010420402,30557690100819057989
01010420501,
01010420502,
01010420601,30557690101426029954
01010420602,30557690100516066469
01010420701,
01010420702,
01010420801,
01010420802,
01010430101,30557690101325095166
01010430102,30557690101426095130
01010430201,
01010430202,
01010430301,
01010430302,
01010430401,30557690100213031382
01010430402,30557690101426012811
01010430501,
01010430502,
01010430601,
01010430602,
01010430701,30557690100213076614
01010430702,30557690101729078530
01010430801,
01010430802,
01010440101,30557690100718068806
01010440102,30557690100415047904
01010440201,
01010440202,
01010440301,30557690100516054787
01010440302,30557690100415070471
01010440401,30557690100617096012
01010440402,30557690101426089397
01010440501,30557690100011091840
01010440502,30557690100415024573
01010440601,
01010440602,
01010440701,
01010440702,
01010440801,
01010440802,
01010450101,
01010450102,
01010450201,
01010450202,
01010450301,30557690100314043142
01010450302,30557690101628044368
01010450401,30557690101527013581
01010450402,30557690101022053842
01010450501,
01010450502,
01010450601,
01010450602,
01010450701,30557690100112051682
01010450702,30557690101831052483
01010450801,
01010450802,
01010460101,
01010460102,
01010460201,
01010460202,
01010460301,
01010460302,
01010460401,
01010460402,
01010460501,
01010460502,
01010460601,
01010460602,
01010460701,
01010460702,
01010460801,30557690101022070531
01010460802,30557690101527027678
01010470101,
01010470102,
01010470201,30557690101123093872
01010470202,30557690100819068260
01010470301,30557690101527066051
01010470302,30557690101628094730
01010470401,
01010470402,
01010470501,
01010470502,
01010470601,
01010470602,
01010470701,30557690101729066723
01010470702,30557690100718019465
01010470801,30557690101224042169
01010470802,30557690100314022915
01010480101,
01010480102,
01010480201,
01010480202,
01010480301,
01010480302,
01010480401,
01010480402,
01010480501,
01010480502,
01010480601,
01010480602,
01010480701,
01010480702,
01010480801,
01010480802,
01010490101,
01010490102,
01010490201,
01010490202,
01010490301,
01010490302,
01010490401,
01010490402,
01010490501,30557690101527054164
01010490502,30557690101123024629
01010490601,
01010490602,
01010490701,
01010490702,
01010490801,30557690100516018457
01010490802,30557690101831059712
01010500101,30557690101932089564
01010500102,30557690101325067283
01010500201,30557690100819061100
01010500202,30557690101932043904
01010500301,
01010500302,
01010500401,30557690100718031612
01010500402,30557690101123033387
01010500501,30557690101729048617
01010500502,30557690100314053442
01010500601,
01010500602,
01010500701,30557690100314033607
01010500702,30557690100112035559
01010500801,
01010500802,
01010510101,30557690101628052731
01010510102,30557690101022020100
01010510201,
01010510202,
01010510301,
01010510302,
01010510401,
01010510402,
01010510501,
01010510502,
01010510601,
01010510602,
01010510701,30557690100718016420
01010510702,30557690100516079382
01010510801,
01010510802,
01010520101,30557690101022040784
01010520102,30557690101932071439
01010520201,
01010520202,
01010520301,
01010520302,
01010520401,
01010520402,
01010520501,
01010520502,
01010520601,
01010520602,
01010520701,
01010520702,
01010520801,
01010520802,
01010530101,
01010530102,
01010530201,
01010530202,
01010530301,30557690101426060653
01010530302,30557690100011098500
01010530401,
01010530402,
01010530501,
01010530502,
01010530601,
01010530602,
01010530701,30557690101831048774
01010530702,30557690100921037439
01010530801,
01010530802,
01010540101,
01010540102,
01010540201,
01010540202,
01010540301,
01010540302,
01010540401,30557690101932018055
01010540402,30557690101123052770
01010540501,
01010540502,
01010540601,
01010540602,
01010540701,
01010540702,
01010540801,30557690100011084553
01010540802,30557690101325043660
01010550101,30557690101325046218
01010550102,30557690101729055650
01010550201,
01010550202,
01010550301,30557690101123025554
01010550302,30557690100819061149
01010550401,
01010550402,
01010550501,30557690100112043119
01010550502,30557690100213074381
01010550601,30557690101932070414
01010550602,30557690101527077480
01010550701,30557690100819082730
01010550702,30557690100314064222
01010550801,30557690100011071633
01010550802,30557690100921071225
01010560101,30557690100415044307
01010560102,30557690100718038320
01010560201,30557690100718016881
01010560202,30557690101022078702
01010560301,
01010560302,
01010560401,30557690100921040523
01010560402,30557690100617016174
01010560501,30557690101022063071
01010560502,30557690101831059841
01010560601,30557690100213039437
01010560602,30557690101325053457
01010560701,30557690101527050409
01010560702,30557690100718074075
01010560801,30557690101123045540
01010560802,30557690100921027764
01010570101,
01010570102,
01010570201,30557690101224092518
01010570202,30557690100718042817
01010570301,30557690101729095282
01010570302,30557690101426039218
01010570401,
01010570402,
01010570501,
01010570502,
01010570601,30557690101527021559
01010570602,30557690100213095243
01010570701,
01010570702,
01010570801,
01010570802,
01010580101,30557690101527052864
01010580102,30557690100314027525
01010580201,
01010580202,
01010580301,
01010580302,
01010580401,
01010580402,
01010580501,30557690101527012463
01010580502,30557690100921056173
01010580601,30557690101729033020
01010580602,30557690100112028622
01010580701,
01010580702,
01010580801,
01010580802,
01010590101,
01010590102,
01010590201,30557690100415096490
01010590202,30557690100516063895
01010590301,
01010590302,
01010590401,
01010590402,
01010590501,
01010590502,
01010590601,
01010590602,
01010590701,
01010590702,
01010590801,
01010590802,
01010600101,
01010600102,
01010600201,
01010600202,
01010600301,
01010600302,
01010600401,
01010600402,
01010600501,
01010600502,
01010600601,
01010600602,
01010600701,
01010600702,
01010600801,30557690101729072080
01010600802,30557690101426029499
01020010101,30557690100516041248
01020010102,30557690101932098279
01020010201,
01020010202,
01020010301,
01020010302,
01020010401,30557690101224075377
01020010402,30557690101831045381
01020010501,30557690101325015922
01020010502,30557690101123051809
01020010601,
01020010602,
01020010701,
01020010702,
01020010801,
01020010802,
01020020101,30557690101729068264
01020020102,30557690100011021972
01020020201,
01020020202,
01020020301,
01020020302,
01020020401,
01020020402,
01020020501,
01020020502,
01020020601,
01020020602,
01020020701,30557690101932030217
01020020702,30557690101527067446
01020020801,30557690101325091373
01020020802,30557690101527084110
01020030101,
01020030102,
01020030201,
01020030202,
01020030301,
01020030302,
01020030401,30557690101325045597
01020030402,30557690100213049519
01020030501,
01020030502,
01020030601,30557690100921065562
01020030602,30557690101325058619
01020030701,
01020030702,
01020030801,30557690101224019134
01020030802,30557690101527039136
01020040101,30557690100617097425
01020040102,30557690100213081686
01020040201,30557690100314014332
01020040202,30557690100314045914
01020040301,
01020040302,
01020040401,
01020040402,
01020040501,
01020040502,
01020040601,30557690101729078844
01020040602,30557690101426017424
01020040701,
01020040702,
01020040801,
01020040802,
01020050101,30557690101022089753
01020050102,30557690101729027930
01020050201,
01020050202,
01020050301,
01020050302,
01020050401,
01020050402,
01020050501,
01020050502,
01020050601,
01020050602,
01020050701,
01020050702,
01020050801,30557690100112020948
01020050802,30557690101729064667
01020060101,
01020060102,
01020060201,30557690101628091166
01020060202,30557690101729088315
01020060301,
01020060302,
01020060401,30557690101628037693
01020060402,30557690101325095920
01020060501,30557690101527015876
01020060502,30557690100819051369
01020060601,
01020060602,
01020060701,
01020060702,
01020060801,
01020060802,
01020070101,30557690101527021906
01020070102,30557690100011041792
01020070201,30557690101426043443
01020070202,30557690101729089826
01020070301,
01020070302,
01020070401,
01020070402,
01020070501,
01020070502,
01020070601,
01020070602,
01020070701,30557690101426071410
01020070702,30557690101325034365
01020070801,30557690101527028801
01020070802,30557690101325088399
01020080101,
01020080102,
01020080201,30557690101527038544
01020080202,30557690100819043664
01020080301,
01020080302,
01020080401,
01020080402,
01020080501,
01020080502,
01020080601,
01020080602,
01020080701,
01020080702,
01020080801,
01020080802,
01020090101,
01020090102,
01020090201,
01020090202,
01020090301,
01020090302,
01020090401,30557690100213034695
01020090402,30557690101022082645
01020090501,
01020090502,
01020090601,
01020090602,
01020090701,30557690101123037253
01020090702,30557690100617074073
01020090801,
01020090802,
01020100101,30557690100516012675
01020100102,30557690100617042439
01020100201,30557690101426056948
01020100202,30557690100314069064
01020100301,
01020100302,
01020100401,
01020100402,
01020100501,30557690101527091466
01020100502,30557690101831016267
01020100601,
01020100602,
01020100701,
01020100702,
01020100801,
01020100802,
01020110101,
01020110102,
01020110201,
01020110202,
01020110301,
01020110302,
01020110401,30557690100314086389
01020110402,30557690100921026582
01020110501,
01020110502,
01020110601,
01020110602,
01020110701,30557690101729051282
01020110702,30557690100718039824
01020110801,
01020110802,
01020120101,30557690100921028547
01020120102,30557690100921027764
01020120201,
01020120202,
01020120301,
01020120302,
01020120401,30557690101123079540
01020120402,30557690101325092751
01020120501,
01020120502,
01020120601,30557690100112064841
01020120602,30557690101224020433
01020120701,
01020120702,
01020120801,
01020120802,
01020130101,30557690100516013124
01020130102,30557690100011022097
01020130201,30557690101729080436
01020130202,30557690100921026147
01020130301,30557690100011043846
01020130302,30557690101426090346
01020130401,30557690100314028092
01020130402,30557690100617074079
01020130501,30557690101932096244
01020130502,30557690101325039341
01020130601,
01020130602,
01020130701,
01020130702,
01020130801,
01020130802,
01020140101,
01020140102,
01020140201,
01020140202,
01020140301,
01020140302,
01020140401,
01020140402,
01020140501,30557690101831029828
01020140502,30557690100516051618
01020140601,30557690100314026884
01020140602,30557690101527056129
01020140701,
01020140702,
01020140801,
01020140802,
01020150101,30557690101224068117
01020150102,30557690101022065526
01020150201,30557690100516038793
01020150202,30557690100516039537
01020150301,30557690101831063436
01020150302,30557690101022064141
01020150401,30557690101831018159
01020150402,30557690100213090031
01020150501,30557690100112045938
01020150502,30557690100921063715
01020150601,30557690100112092896
01020150602,30557690101426014850
01020150701,
01020150702,
01020150801,30557690100921022388
01020150802,30557690100516018447
01020160101,30557690101224086596
01020160102,30557690101224031034
01020160201,
01020160202,
01020160301,30557690100213073801
01020160302,30557690101123052255
01020160401,30557690101527022339
01020160402,30557690100718037916
01020160501,
01020160502,
01020160601,30557690100415010888
01020160602,30557690101628086324
01020160701,
01020160702,
01020160801,
01020160802,
01020170101,
01020170102,
01020170201,
01020170202,
01020170301,30557690101729071658
01020170302,30557690100415086355
01020170401,30557690101224052113
01020170402,30557690101729029811
01020170501,
01020170502,
01020170601,
01020170602,
01020170701,30557690100617033478
01020170702,30557690100011091585
01020170801,
01020170802,
01020180101,
01020180102,
01020180201,
01020180202,
01020180301,
01020180302,
01020180401,
01020180402,
01020180501,
01020180502,
01020180601,
01020180602,
01020180701,30557690100213039630
01020180702,30557690101628074797
01020180801,
01020180802,
01020190101,30557690101022027092
01020190102,30557690100213016692
01020190201,30557690100617087457
01020190202,30557690100617092278
01020190301,30557690100921033566
01020190302,30557690100516051867
01020190401,30557690100921030865
01020190402,30557690101527086394
01020190501,30557690101325067316
01020190502,30557690100011051950
01020190601,30557690100516084405
01020190602,30557690100112056007
01020190701,
01020190702,
01020190801,
01020190802,
01020200101,30557690100213024576
01020200102,30557690100617073005
01020200201,
01020200202,
01020200301,30557690101932067166
01020200302,30557690101224015996
01020200401,30557690101831040957
01020200402,30557690101729026313
01020200501,
01020200502,
01020200601,
01020200602,
01020200701,30557690100213073983
01020200702,30557690101729010179
01020200801,30557690100415041828
01020200802,30557690101932081735
01020210101,
01020210102,
01020210201,30557690101628021284
01020210202,30557690100921066159
01020210301,30557690100213076985
01020210302,30557690101022021604
01020210401,30557690101831064997
01020210402,30557690101527022823
01020210501,
01020210502,
01020210601,30557690101628046305
01020210602,30557690101123036733
01020210701,
01020210702,
01020210801,
01020210802,
01020220101,30557690100213036953
01020220102,30557690100819062940
01020220201,
01020220202,
01020220301,
01020220302,
01020220401,
01020220402,
01020220501,
01020220502,
01020220601,
01020220602,
01020220701,
01020220702,
01020220801,
01020220802,
01020230101,
01020230102,
01020230201,
01020230202,
01020230301,30557690101628068228
01020230302,30557690101123083464
01020230401,
01020230402,
01020230501,
01020230502,
01020230601,
01020230602,
01020230701,
01020230702,
01020230801,
01020230802,
01020240101,
01020240102,
01020240201,
01020240202,
01020240301,
01020240302,
01020240401,
01020240402,
01020240501,
01020240502,
01020240601,
01020240602,
01020240701,
01020240702,
01020240801,30557690101628096213
01020240802,30557690100213044427
01020250101,30557690101932024029
01020250102,30557690101729022238
01020250201,
01020250202,
01020250301,
01020250302,
01020250401,
01020250402,
01020250501,
01020250502,
01020250601,30557690100011038873
01020250602,30557690100011087661
01020250701,
01020250702,
01020250801,30557690100718084236
01020250802,30557690100516067209
01020260101,30557690101426070898
01020260102,30557690101729011725
01020260201,
01020260202,
01020260301,
01020260302,
01020260401,
01020260402,
01020260501,30557690101932057339
01020260502,30557690101628052431
01020260601,
01020260602,
01020260701,30557690101527051807
01020260702,30557690101831043560
01020260801,
01020260802,
01020270101,
01020270102,
01020270201,30557690101729032255
01020270202,30557690101224051263
01020270301,
01020270302,
01020270401,
01020270402,
01020270501,
01020270502,
01020270601,
01020270602,
01020270701,
01020270702,
01020270801,
01020270802,
01020280101,30557690101123044185
01020280102,30557690101527069868
01020280201,
01020280202,
01020280301,
01020280302,
01020280401,
01020280402,
01020280501,
01020280502,
01020280601,
01020280602,
01020280701,
01020280702,
01020280801,30557690101628082481
01020280802,30557690100921068766
01020290101,30557690100516027980
01020290102,30557690100617056361
01020290201,30557690101022054832
01020290202,30557690100921048373
01020290301,30557690100921099665
01020290302,30557690100011088168
01020290401,
01020290402,
01020290501,30557690101628033318
01020290502,30557690100415085846
01020290601,
01020290602,
01020290701,
01020290702,
01020290801,
01020290802,
01020300101,30557690100819041628
01020300102,30557690100819018590
01020300201,30557690101831090602
01020300202,30557690100617098950
01020300301,
01020300302,
01020300401,
01020300402,
01020300501,
01020300502,
01020300601,
01020300602,
01020300701,
01020300702,
01020300801,
01020300802,
01020310101,30557690101527058994
01020310102,30557690100718030725
01020310201,
01020310202,
01020310301,
01020310302,
01020310401,30557690100718044080
01020310402,30557690101527047808
01020310501,
01020310502,
01020310601,
01020310602,
01020310701,
01020310702,
01020310801,30557690100617047924
01020310802,30557690101022071497
01020320101,
01020320102,
01020320201,
01020320202,
01020320301,
01020320302,
01020320401,30557690101022030094
01020320402,30557690101729025931
01020320501,
01020320502,
01020320601,
01020320602,
01020320701,
01020320702,
01020320801,
01020320802,
01020330101,30557690100213046961
01020330102,30557690100718021429
01020330201,30557690101224047106
01020330202,30557690100617043390
01020330301,
01020330302,
01020330401,30557690101123016687
01020330402,30557690101325099765
01020330501,30557690101123095613
01020330502,30557690101729011327
01020330601,
01020330602,
01020330701,
01020330702,
01020330801,30557690101325020149
01020330802,30557690101426058485
01020340101,
01020340102,
01020340201,
01020340202,
01020340301,30557690100617078178
01020340302,30557690101628087168
01020340401,30557690101932067915
01020340402,30557690101729044503
01020340501,
01020340502,
01020340601,30557690101628090005
01020340602,30557690101628051896
01020340701,30557690100718034729
01020340702,30557690101831079199
01020340801,
01020340802,
01020350101,
01020350102,
01020350201,30557690101628034463
01020350202,30557690100112041014
01020350301,
01020350302,
01020350401,30557690101224020383
01020350402,30557690101932069891
01020350501,
01020350502,
01020350601,
01020350602,
01020350701,30557690100213079448
01020350702,30557690101325047587
01020350801,
01020350802,
01020360101,30557690101022016472
01020360102,30557690101932071985
01020360201,30557690101022024129
01020360202,30557690101426027172
01020360301,30557690100819022526
01020360302,30557690101224084219
01020360401,
01020360402,
01020360501,
01020360502,
01020360601,
01020360602,
01020360701,
01020360702,
01020360801,
01020360802,
01020370101,
01020370102,
01020370201,
01020370202,
01020370301,
01020370302,
01020370401,
01020370402,
01020370501,
01020370502,
01020370601,
01020370602,
01020370701,
01020370702,
01020370801,30557690101831086551
01020370802,30557690100617026946
01020380101,30557690101325068783
01020380102,30557690101831094294
01020380201,
01020380202,
01020380301,30557690100213057681
01020380302,30557690100819010455
01020380401,
01020380402,
01020380501,
01020380502,
01020380601,
01020380602,
01020380701,
01020380702,
01020380801,
01020380802,
01020390101,30557690100213060649
01020390102,30557690100314084045
01020390201,
01020390202,
01020390301,
01020390302,
01020390401,30557690101932036705
01020390402,30557690100819055645
01020390501,
01020390502,
01020390601,30557690101831020477
01020390602,30557690100415035652
01020390701,30557690100921065688
01020390702,30557690101426073690
01020390801,
01020390802,
01020400101,30557690100617075947
01020400102,30557690100921039729
01020400201,
01020400202,
01020400301,
01020400302,
01020400401,
01020400402,
01020400501,
01020400502,
01020400601,
01020400602,
01020400701,
01020400702,
01020400801,30557690100213072315
01020400802,30557690101932040871
01020410101,30557690100819022482
01020410102,30557690100819016201
01020410201,
01020410202,
01020410301,30557690101527041734
01020410302,30557690101426046250
01020410401,
01020410402,
01020410501,
01020410502,
01020410601,
01020410602,
01020410701,
01020410702,
01020410801,
01020410802,
01020420101,
01020420102,
01020420201,30557690101325089835
01020420202,30557690100213064952
01020420301,
01020420302,
01020420401,
01020420402,
01020420501,30557690101628062303
01020420502,30557690100819040678
01020420601,
01020420602,
01020420701,
01020420702,
01020420801,
01020420802,
01020430101,
01020430102,
01020430201,
01020430202,
01020430301,
01020430302,
01020430401,
01020430402,
01020430501,
01020430502,
01020430601,30557690101426015335
01020430602,30557690100617012731
01020430701,30557690101426075973
01020430702,30557690100516030205
01020430801,
01020430802,
01020440101,30557690100415091443
01020440102,30557690101831050356
01020440201,
01020440202,
01020440301,
01020440302,
